route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4317,3,719632,Rockville,0,109167,17908
4317,3,719633,Rockville,0,109173,17908
4317,3,719634,Rockville,0,109159,17908
4317,3,719635,Rockville,0,109185,17908
4317,3,719636,Rockville,0,109205,17908
4317,3,719637,Rockville,0,109150,17908
4317,3,719638,Rockville,0,109158,17908
4317,3,719639,Rockville,0,109251,17908
4317,3,719640,Rockville,0,109165,17908
4317,3,719641,Rockville,0,109202,17908
4317,3,719642,Rockville,0,109252,17908
4317,3,719643,Rockville,0,109174,17908
4317,3,719644,Rockville,0,109175,17908
4317,3,719645,Rockville,0,109236,17908
4317,3,719646,Rockville,0,109196,17908
4317,3,719647,Rockville,0,109238,17908
4317,3,719648,Rockville,0,109197,17908
4317,3,719649,Rockville,0,109235,17908
4317,3,719650,Rockville,0,109208,17908
4317,3,719651,Rockville,0,109233,17908
4317,3,719652,Rockville,0,109236,17908
4317,3,719653,Rockville,0,109196,17908
4317,3,719654,Rockville,0,109200,17908
4317,3,719655,Rockville,0,109252,17908
4317,3,719656,Friendship Heights,1,109174,17909
4317,3,719657,Friendship Heights,1,109160,17909
4317,3,719658,Friendship Heights,1,109251,17909
4317,3,719659,Friendship Heights,1,109185,17909
4317,3,719660,Friendship Heights,1,109167,17909
4317,3,719661,Friendship Heights,1,109173,17909
4317,3,719662,Friendship Heights,1,109159,17909
4317,3,719663,Friendship Heights,1,109185,17909
4317,3,719664,Friendship Heights,1,109205,17909
4317,3,719665,Friendship Heights,1,109150,17909
4317,3,719666,Friendship Heights,1,109158,17909
4317,3,719667,Friendship Heights,1,109251,17909
4317,3,719668,Friendship Heights,1,109165,17909
4317,3,719669,Friendship Heights,1,109202,17909
4317,3,719670,Friendship Heights,1,109252,17909
4317,3,719671,Friendship Heights,1,109174,17909
4317,3,719672,Friendship Heights,1,109175,17909
4317,3,719673,Friendship Heights,1,109236,17909
4317,3,719674,Friendship Heights,1,109196,17909
4317,3,719675,Friendship Heights,1,109238,17909
4317,3,719676,Friendship Heights,1,109197,17909
4317,3,719677,Friendship Heights,1,109235,17909
4317,3,719678,Friendship Heights,1,109208,17909
4317,3,719679,Friendship Heights,1,109233,17909
4317,3,719680,Friendship Heights,1,109236,17909
4225,4,703076,Silver Spring,0,106938,17551
4225,4,703077,Silver Spring,0,106939,17551
4225,4,703078,Silver Spring  Leland,0,106938,17547
4225,4,703079,Silver Spring  Leland,0,106939,17547
4225,4,703081,Silver Spring  Leland,0,106938,17547
4225,4,703080,Silver Spring  Leland,0,106939,17547
4225,4,703082,Silver Spring  Leland,0,106940,17547
4225,4,703083,Silver Spring  Leland,0,106938,17547
4225,4,703084,Silver Spring  Leland,0,106939,17547
4225,4,703085,Silver Spring  Leland,0,106938,17547
4225,4,703086,Silver Spring  Leland,0,106939,17547
4225,4,703087,Silver Spring  Leland,0,106938,17547
4225,4,703088,Silver Spring  Leland,0,106941,17547
4225,4,703089,Silver Spring  Leland,0,106942,17547
4225,4,703098,Silver Spring,0,106941,17551
4225,4,703090,Silver Spring,0,106942,17551
4225,4,703091,Silver Spring,0,106941,17551
4225,4,703099,Silver Spring,0,106942,17551
4225,4,703100,Silver Spring,0,106941,17551
4225,4,703092,Silver Spring,0,106943,17551
4225,4,703093,Silver Spring,0,106942,17551
4225,4,703094,Silver Spring,0,106941,17551
4225,4,703095,Silver Spring,0,106942,17551
4225,4,703096,Silver Spring,0,106941,17551
4225,4,703097,Silver Spring,0,106942,17551
4225,4,703101,Friendship Heights,1,106944,17557
4225,4,703102,Friendship Heights,1,106939,17557
4225,4,703103,Friendship Heights,1,106938,17557
4225,4,703104,Friendship Heights Leland,1,106939,17555
4225,4,703105,Friendship Heights Leland,1,106938,17555
4225,4,703106,Friendship Heights Leland,1,106939,17555
4225,4,703107,Friendship Heights Leland,1,106940,17555
4225,4,703108,Friendship Heights Leland,1,106938,17555
4225,4,703109,Friendship Heights Leland,1,106939,17555
4225,4,703110,Friendship Heights Leland,1,106938,17555
4225,4,703111,Friendship Heights Leland,1,106939,17555
4225,4,703112,Friendship Heights Leland,1,106938,17555
4225,4,703113,Friendship Heights Leland,1,106941,17555
4225,4,703114,Friendship Heights Leland,1,106942,17555
4225,4,703115,Friendship Heights Leland,1,106941,17555
4225,4,703116,Friendship Heights,1,106942,17557
4225,4,703117,Friendship Heights,1,106941,17557
4225,4,703118,Friendship Heights,1,106942,17557
4225,4,703119,Friendship Heights,1,106941,17557
4225,4,703120,Friendship Heights,1,106943,17557
4225,4,703121,Friendship Heights,1,106942,17557
4225,4,703122,Friendship Heights,1,106941,17557
4225,4,703123,Friendship Heights,1,106942,17557
4225,4,703124,Friendship Heights,1,106941,17557
4225,4,703125,Friendship Heights,1,106942,17557
4226,4,703390,Lyttonsville,0,107033,17561
4226,4,703391,Lyttonsville,0,107034,17561
4226,4,703392,Lyttonsville,0,107033,17561
4226,4,703393,Lyttonsville,0,107034,17561
4226,4,703394,Lyttonsville,0,107033,17561
4226,4,703395,Lyttonsville,0,107034,17561
4226,4,703396,Lyttonsville,0,107033,17561
4226,4,703397,Lyttonsville,0,107034,17561
4226,4,703398,Lyttonsville,0,107035,17561
4226,4,703399,Lyttonsville,0,107033,17561
4226,4,703400,Lyttonsville,0,107033,17561
4226,4,703401,Lyttonsville,0,107033,17561
4226,4,703402,Lyttonsville,0,107033,17561
4226,4,703403,Lyttonsville,0,107033,17561
4226,4,703404,Lyttonsville,0,107033,17561
4226,4,703405,Lyttonsville,0,107033,17561
4226,4,703406,Lyttonsville,0,107036,17561
4226,4,703407,Lyttonsville,0,107036,17561
4226,4,703408,Lyttonsville,0,107037,17561
4226,4,703409,Lyttonsville,0,107036,17561
4226,4,703410,Lyttonsville,0,107037,17561
4226,4,703411,Lyttonsville,0,107036,17561
4226,4,703412,Lyttonsville,0,107037,17561
4226,4,703413,Lyttonsville,0,107036,17561
4226,4,703419,Lyttonsville,0,107037,17561
4226,4,703414,Lyttonsville,0,107037,17561
4226,4,703415,Lyttonsville,0,107037,17561
4226,4,703416,Lyttonsville,0,107037,17561
4226,4,703417,Lyttonsville,0,107038,17561
4226,4,703418,Lyttonsville,0,107037,17561
4226,4,703420,Silver Spring,1,107033,17565
4226,4,703421,Silver Spring,1,107033,17565
4226,4,703422,Silver Spring,1,107034,17565
4226,4,703423,Silver Spring,1,107033,17565
4226,4,703424,Silver Spring,1,107034,17565
4226,4,703425,Silver Spring,1,107033,17565
4226,4,703426,Silver Spring,1,107034,17565
4226,4,703427,Silver Spring,1,107033,17565
4226,4,703428,Silver Spring,1,107034,17565
4226,4,703429,Silver Spring,1,107033,17565
4226,4,703430,Silver Spring,1,107034,17565
4226,4,703431,Silver Spring,1,107033,17565
4226,4,703432,Silver Spring,1,107033,17565
4226,4,703433,Silver Spring,1,107033,17565
4226,4,703434,Silver Spring,1,107033,17565
4226,4,703435,Silver Spring,1,107033,17565
4226,4,703436,Silver Spring,1,107033,17565
4226,4,703437,Silver Spring,1,107036,17565
4226,4,703438,Silver Spring,1,107036,17565
4226,4,703439,Silver Spring,1,107037,17565
4226,4,703440,Silver Spring,1,107036,17565
4226,4,703441,Silver Spring,1,107037,17565
4226,4,703442,Silver Spring,1,107036,17565
4226,4,703443,Silver Spring,1,107037,17565
4226,4,703444,Silver Spring,1,107036,17565
4226,4,703447,Silver Spring,1,107037,17565
4226,4,703448,Silver Spring,1,107037,17565
4226,4,703445,Silver Spring,1,107037,17565
4226,4,703449,Silver Spring,1,107037,17565
4226,4,703446,Silver Spring,1,107037,17565
4227,4,703530,Silver Spring,0,107055,17569
4227,4,703531,Silver Spring,0,107055,17569
4227,4,703532,Takoma,1,107056,17571
4227,4,703533,Takoma,1,107056,17571
4228,4,703577,Kensington,0,107066,17573
4228,4,703578,Kensington,0,107067,17573
4228,4,703579,Kensington,0,107066,17573
4228,4,703580,Kensington,0,107067,17573
4228,4,703581,Kensington,0,107066,17573
4228,4,703582,Kensington,0,107067,17573
4228,4,703583,Kensington,0,107066,17573
4228,4,703584,Kensington,0,107068,17573
4228,4,703585,Kensington,0,107069,17573
4228,4,703586,Kensington,0,107068,17573
4228,4,703587,Kensington,0,107069,17573
4228,4,703588,Kensington,0,107068,17573
4228,4,703589,Kensington,0,107069,17573
4228,4,703590,Kensington,0,107068,17573
4228,4,703591,Kensington,0,107069,17573
4228,4,703592,Kensington,0,107068,17573
4228,4,703593,Silver Spring,1,107066,17577
4228,4,703594,Silver Spring,1,107067,17577
4228,4,703595,Silver Spring,1,107066,17577
4228,4,703596,Silver Spring,1,107067,17577
4228,4,703597,Silver Spring,1,107066,17577
4228,4,703598,Silver Spring,1,107067,17577
4228,4,703599,Silver Spring,1,107069,17577
4228,4,703600,Silver Spring,1,107068,17577
4228,4,703601,Silver Spring,1,107069,17577
4228,4,703602,Silver Spring,1,107068,17577
4228,4,703603,Silver Spring,1,107069,17577
4228,4,703604,Silver Spring,1,107068,17577
4228,4,703605,Silver Spring,1,107069,17577
4228,4,703606,Silver Spring,1,107068,17577
4228,4,703607,Silver Spring,1,107069,17577
4229,4,703886,Twinbrook,0,107150,17581
4229,4,703887,Twinbrook,0,107151,17581
4229,4,703888,Twinbrook,0,107152,17581
4229,4,703889,Twinbrook,0,107153,17581
4229,4,703890,Twinbrook,0,107154,17581
4229,4,703891,Twinbrook,0,107150,17581
4229,4,703892,Twinbrook,0,107151,17581
4229,4,703893,Twinbrook,0,107152,17581
4229,4,703894,Twinbrook,0,107153,17581
4229,4,703895,Twinbrook,0,107154,17581
4229,4,703896,Twinbrook,0,107155,17581
4229,4,703897,Twinbrook,0,107150,17581
4229,4,703898,Twinbrook,0,107151,17581
4229,4,703899,Twinbrook,0,107152,17581
4229,4,703900,Twinbrook,0,107156,17581
4229,4,703901,Twinbrook,0,107150,17581
4229,4,703902,Twinbrook,0,107151,17581
4229,4,703903,Twinbrook,0,107152,17581
4229,4,703904,Twinbrook,0,107157,17581
4229,4,703905,Twinbrook,0,107150,17581
4229,4,703906,Twinbrook,0,107158,17581
4229,4,703907,Twinbrook,0,107038,17581
4229,4,703908,Twinbrook,0,107157,17581
4229,4,703909,Twinbrook,0,107159,17581
4229,4,703910,Twinbrook,0,107158,17581
4229,4,703911,Twinbrook,0,107160,17581
4229,4,703912,Twinbrook,0,107038,17581
4229,4,703913,Twinbrook,0,107157,17581
4229,4,703914,Twinbrook,0,107159,17581
4229,4,703915,Twinbrook,0,107158,17581
4229,4,703916,Twinbrook,0,107038,17581
4229,4,703917,Twinbrook,0,107160,17581
4229,4,703918,Twinbrook,0,107157,17581
4229,4,703919,Twinbrook,0,107159,17581
4229,4,703920,Twinbrook,0,107158,17581
4229,4,703921,Twinbrook,0,107160,17581
4229,4,703922,Twinbrook,0,107159,17581
4229,4,703923,Twinbrook,0,107158,17581
4229,4,703924,Silver Spring,1,107154,17585
4229,4,703925,Silver Spring,1,107150,17585
4229,4,703926,Silver Spring,1,107151,17585
4229,4,703927,Silver Spring,1,107152,17585
4229,4,703928,Silver Spring,1,107153,17585
4229,4,703929,Silver Spring,1,107154,17585
4229,4,703930,Silver Spring,1,107150,17585
4229,4,703931,Silver Spring,1,107151,17585
4229,4,703932,Silver Spring,1,107152,17585
4229,4,703933,Silver Spring,1,107153,17585
4229,4,703934,Silver Spring,1,107154,17585
4229,4,703935,Silver Spring,1,107155,17585
4229,4,703937,Silver Spring,1,107150,17585
4229,4,703936,Silver Spring,1,107151,17585
4229,4,703938,Silver Spring,1,107152,17585
4229,4,703939,Silver Spring,1,107156,17585
4229,4,703940,Silver Spring,1,107150,17585
4229,4,703941,Silver Spring,1,107151,17585
4229,4,703942,Silver Spring,1,107152,17585
4229,4,703943,Silver Spring,1,107157,17585
4229,4,703944,Silver Spring,1,107159,17585
4229,4,703945,Silver Spring,1,107158,17585
4229,4,703946,Silver Spring,1,107160,17585
4229,4,703947,Silver Spring,1,107038,17585
4229,4,703948,Silver Spring,1,107157,17585
4229,4,703949,Silver Spring,1,107159,17585
4229,4,703950,Silver Spring,1,107158,17585
4229,4,703960,Silver Spring,1,107160,17585
4229,4,703951,Silver Spring,1,107038,17585
4229,4,703952,Silver Spring,1,107157,17585
4229,4,703953,Silver Spring,1,107159,17585
4229,4,703961,Silver Spring,1,107158,17585
4229,4,703954,Silver Spring,1,107038,17585
4229,4,703955,Silver Spring,1,107160,17585
4229,4,703956,Silver Spring,1,107157,17585
4229,4,703957,Silver Spring,1,107159,17585
4229,4,703958,Silver Spring,1,107158,17585
4229,4,703959,Silver Spring,1,107160,17585
4229,4,703962,Silver Spring,1,107159,17585
4230,4,704104,Parkside,0,107199,17589
4230,4,704105,Parkside,0,107199,17589
4230,4,704106,Parkside,0,107199,17589
4230,4,704107,Parkside,0,107199,17589
4230,4,704108,Parkside,0,107200,17589
4230,4,704109,Parkside,0,107199,17589
4230,4,704110,Parkside,0,107199,17589
4230,4,704111,Parkside,0,107199,17589
4230,4,704112,Parkside,0,107201,17589
4230,4,704113,Parkside,0,107201,17589
4230,4,704114,Parkside,0,107201,17589
4230,4,704115,Parkside,0,107202,17589
4230,4,704116,Parkside,0,107201,17589
4230,4,704117,Parkside,0,107201,17589
4230,4,704118,Parkside,0,107201,17589
4230,4,704119,Parkside,0,107201,17589
4230,4,704120,Montgomery Mall,1,107199,17590
4230,4,704121,Montgomery Mall,1,107199,17590
4230,4,704122,Montgomery Mall,1,107199,17590
4230,4,704123,Montgomery Mall,1,107199,17590
4230,4,704124,Montgomery Mall,1,107200,17590
4230,4,704125,Montgomery Mall,1,107199,17590
4230,4,704126,Montgomery Mall,1,107199,17590
4230,4,704129,Montgomery Mall,1,107199,17590
4230,4,704127,Montgomery Mall,1,107201,17590
4230,4,704130,Montgomery Mall,1,107201,17590
4230,4,704128,Montgomery Mall,1,107201,17590
4230,4,704131,Montgomery Mall,1,107202,17590
4230,4,704132,Montgomery Mall,1,107201,17590
4230,4,704133,Montgomery Mall,1,107201,17590
4230,4,704134,Montgomery Mall,1,107201,17590
4231,4,704190,Wheaton,0,107211,17591
4231,4,704187,Wheaton,0,107211,17591
4231,4,704188,Wheaton,0,107211,17591
4231,4,704189,Wheaton,0,107211,17591
4231,4,704194,Forest Glen,1,107212,17592
4231,4,704191,Forest Glen,1,107212,17592
4231,4,704192,Forest Glen,1,107212,17592
4231,4,704193,Forest Glen,1,107212,17592
4232,4,704311,Wheaton,0,107255,17596
4232,4,704312,Wheaton,0,107256,17596
4232,4,704313,Wheaton,0,107255,17596
4232,4,704314,Wheaton,0,107256,17596
4232,4,704315,Wheaton,0,107255,17596
4232,4,704316,Wheaton,0,107212,17596
4232,4,704317,Wheaton,0,107256,17596
4232,4,704318,Wheaton,0,107255,17596
4232,4,704319,Wheaton,0,107257,17596
4232,4,704320,Wheaton,0,107258,17596
4232,4,704321,Wheaton,0,107257,17596
4232,4,704322,Wheaton,0,107258,17596
4232,4,704323,Wheaton,0,107259,17596
4232,4,704324,Wheaton,0,107257,17596
4232,4,704325,Wheaton,0,107258,17596
4232,4,704326,Wheaton,0,107257,17596
4232,4,704327,Silver Spring,1,107256,17600
4232,4,704328,Silver Spring,1,107255,17600
4232,4,704329,Silver Spring,1,107256,17600
4232,4,704330,Silver Spring,1,107255,17600
4232,4,704331,Silver Spring,1,107212,17600
4232,4,704332,Silver Spring,1,107256,17600
4232,4,704333,Silver Spring,1,107255,17600
4232,4,704334,Silver Spring,1,107256,17600
4232,4,704335,Silver Spring,1,107258,17600
4232,4,704336,Silver Spring,1,107257,17600
4232,4,704337,Silver Spring,1,107258,17600
4232,4,704338,Silver Spring,1,107259,17600
4232,4,704339,Silver Spring,1,107257,17600
4232,4,704340,Silver Spring,1,107258,17600
4232,4,704341,Silver Spring,1,107257,17600
4232,4,704342,Silver Spring,1,107258,17600
4233,4,704575,Wheaton,0,107326,17601
4233,4,704576,Wheaton,0,107327,17601
4233,4,704577,Wheaton,0,107328,17601
4233,4,704578,Wheaton,0,107326,17601
4233,4,704579,Wheaton,0,107327,17601
4233,4,704580,Wheaton,0,107328,17601
4233,4,704581,Wheaton,0,107326,17601
4233,4,704582,Wheaton,0,107327,17601
4233,4,704585,Wheaton,0,107328,17601
4233,4,704583,Wheaton,0,107326,17601
4233,4,704584,Wheaton,0,107327,17601
4233,4,704586,Wheaton,0,107329,17601
4233,4,704587,Wheaton,0,107328,17601
4233,4,704588,Wheaton,0,107326,17601
4233,4,704589,Wheaton,0,107327,17601
4233,4,704590,Wheaton,0,107328,17601
4233,4,704591,Wheaton,0,107326,17601
4233,4,704592,Wheaton,0,107327,17601
4233,4,704593,Wheaton,0,107330,17601
4233,4,704594,Wheaton,0,107331,17601
4233,4,704595,Wheaton,0,107332,17601
4233,4,704596,Wheaton,0,107330,17601
4233,4,704597,Wheaton,0,107331,17601
4233,4,704598,Wheaton,0,107332,17601
4233,4,704599,Wheaton,0,107330,17601
4233,4,704600,Wheaton,0,107331,17601
4233,4,704601,Wheaton,0,107332,17601
4233,4,704602,Wheaton,0,107330,17601
4233,4,704603,Wheaton,0,107331,17601
4233,4,704604,Wheaton,0,107332,17601
4233,4,704610,Wheaton,0,107333,17601
4233,4,704605,Wheaton,0,107330,17601
4233,4,704606,Wheaton,0,107331,17601
4233,4,704607,Wheaton,0,107332,17601
4233,4,704608,Wheaton,0,107330,17601
4233,4,704609,Wheaton,0,107331,17601
4233,4,704611,Silver Spring,1,107328,17604
4233,4,704612,Silver Spring,1,107326,17604
4233,4,704613,Silver Spring,1,107327,17604
4233,4,704614,Silver Spring,1,107328,17604
4233,4,704615,Silver Spring,1,107326,17604
4233,4,704616,Silver Spring,1,107327,17604
4233,4,704617,Silver Spring,1,107328,17604
4233,4,704618,Silver Spring,1,107326,17604
4233,4,704619,Silver Spring,1,107327,17604
4233,4,704620,Silver Spring,1,107329,17604
4233,4,704621,Silver Spring,1,107328,17604
4233,4,704622,Silver Spring,1,107326,17604
4233,4,704623,Silver Spring,1,107327,17604
4233,4,704624,Silver Spring,1,107328,17604
4233,4,704625,Silver Spring,1,107326,17604
4233,4,704626,Silver Spring,1,107327,17604
4233,4,704627,Silver Spring,1,107328,17604
4233,4,704628,Silver Spring,1,107326,17604
4233,4,704629,Silver Spring,1,107327,17604
4233,4,704630,Silver Spring,1,107330,17604
4233,4,704631,Silver Spring,1,107331,17604
4233,4,704632,Silver Spring,1,107332,17604
4233,4,704633,Silver Spring,1,107330,17604
4233,4,704634,Silver Spring,1,107331,17604
4233,4,704635,Silver Spring,1,107332,17604
4233,4,704637,Silver Spring,1,107330,17604
4233,4,704638,Silver Spring,1,107331,17604
4233,4,704636,Silver Spring,1,107332,17604
4233,4,704639,Silver Spring,1,107333,17604
4233,4,704640,Silver Spring,1,107330,17604
4233,4,704641,Silver Spring,1,107331,17604
4233,4,704642,Silver Spring,1,107332,17604
4233,4,704643,Silver Spring,1,107330,17604
4233,4,704644,Silver Spring,1,107331,17604
4233,4,704646,Silver Spring,1,107332,17604
4233,4,704645,Silver Spring,1,107330,17604
4234,4,704903,Twinbrook,0,107362,17607
4234,4,704904,Twinbrook,0,107363,17607
4234,4,704905,Twinbrook,0,107364,17607
4234,4,704906,Twinbrook,0,107365,17607
4234,4,704907,Twinbrook,0,107362,17607
4234,4,704908,Twinbrook,0,107363,17607
4234,4,704909,Twinbrook,0,107364,17607
4234,4,704910,Twinbrook,0,107366,17607
4234,4,704911,Twinbrook,0,107365,17607
4234,4,704912,Twinbrook,0,107362,17607
4234,4,704913,Twinbrook,0,107363,17607
4234,4,704914,Twinbrook,0,107364,17607
4234,4,704915,Twinbrook,0,107367,17607
4234,4,704916,Twinbrook,0,107368,17607
4234,4,704917,Twinbrook,0,107369,17607
4234,4,704918,Twinbrook,0,107370,17607
4234,4,704919,Twinbrook,0,107371,17607
4234,4,704920,Twinbrook,0,107367,17607
4234,4,704921,Twinbrook,0,107368,17607
4234,4,704922,Twinbrook,0,107369,17607
4234,4,704923,Twinbrook,0,107370,17607
4234,4,704924,Twinbrook,0,107367,17607
4234,4,704925,Twinbrook,0,107368,17607
4234,4,704926,Twinbrook,0,107369,17607
4234,4,704946,Hillandale,1,107365,17608
4234,4,704927,Hillandale,1,107362,17608
4234,4,704928,Hillandale,1,107363,17608
4234,4,704929,Hillandale,1,107364,17608
4234,4,704930,Hillandale,1,107365,17608
4234,4,704931,Hillandale,1,107362,17608
4234,4,704932,Hillandale,1,107363,17608
4234,4,704933,Hillandale,1,107364,17608
4234,4,704934,Hillandale,1,107366,17608
4234,4,704935,Hillandale,1,107365,17608
4234,4,704949,Hillandale,1,107362,17608
4234,4,704936,Hillandale,1,107363,17608
4234,4,704947,Hillandale,1,107364,17608
4234,4,704937,Hillandale,1,107367,17608
4234,4,704948,Hillandale,1,107368,17608
4234,4,704938,Hillandale,1,107369,17608
4234,4,704939,Hillandale,1,107370,17608
4234,4,704940,Hillandale,1,107371,17608
4234,4,704950,Hillandale,1,107367,17608
4234,4,704941,Hillandale,1,107368,17608
4234,4,704942,Hillandale,1,107369,17608
4234,4,704943,Hillandale,1,107370,17608
4234,4,704944,Hillandale,1,107367,17608
4234,4,704945,Hillandale,1,107368,17608
4235,4,705051,Friendship Heights,0,107392,17610
4235,4,705052,Friendship Heights,0,107392,17610
4235,4,705053,Friendship Heights,0,107393,17610
4235,4,705048,Friendship Heights,0,107392,17610
4235,4,705049,Friendship Heights,0,107393,17610
4235,4,705050,Friendship Heights,0,107392,17610
4235,4,705054,Silver Spring,1,107394,17612
4235,4,705055,Silver Spring,1,107394,17612
4235,4,705056,Silver Spring,1,107395,17612
4235,4,705057,Silver Spring,1,107333,17612
4235,4,705058,Silver Spring,1,107395,17612
4235,4,705059,Silver Spring,1,107333,17612
4235,4,705060,Silver Spring,1,107395,17612
4235,4,705061,Silver Spring,1,107395,17612
4236,4,705342,Silver Spring,0,107419,17615
4236,4,705343,Silver Spring,0,107420,17615
4236,4,705344,Silver Spring,0,107156,17615
4236,4,705345,Silver Spring,0,107419,17615
4236,4,705346,Silver Spring,0,107420,17615
4236,4,705347,Silver Spring,0,107156,17615
4236,4,705348,Silver Spring,0,107419,17615
4236,4,705349,Silver Spring,0,107420,17615
4236,4,705350,Silver Spring,0,107156,17615
4236,4,705351,Silver Spring,0,107419,17615
4236,4,705352,Silver Spring,0,107420,17615
4236,4,705353,Silver Spring,0,107156,17615
4236,4,705354,Silver Spring,0,107419,17615
4236,4,705355,Silver Spring,0,107420,17615
4236,4,705356,Silver Spring,0,107419,17615
4236,4,705357,Silver Spring,0,107420,17615
4236,4,705358,Silver Spring,0,107419,17615
4236,4,705359,Silver Spring,0,107420,17615
4236,4,705360,Silver Spring,0,107419,17615
4236,4,705361,Silver Spring,0,107421,17615
4236,4,705362,Silver Spring,0,107422,17615
4236,4,705363,Silver Spring,0,107423,17615
4236,4,705364,Silver Spring,0,107421,17615
4236,4,705365,Silver Spring,0,107422,17615
4236,4,705366,Silver Spring,0,107423,17615
4236,4,705367,Silver Spring,0,107421,17615
4236,4,705368,Silver Spring,0,107422,17615
4236,4,705379,Silver Spring,0,107423,17615
4236,4,705369,Silver Spring,0,107421,17615
4236,4,705370,Silver Spring,0,107422,17615
4236,4,705371,Silver Spring,0,107423,17615
4236,4,705372,Silver Spring,0,107421,17615
4236,4,705373,Silver Spring,0,107422,17615
4236,4,705374,Silver Spring,0,107423,17615
4236,4,705375,Silver Spring,0,107422,17615
4236,4,705376,Silver Spring,0,107423,17615
4236,4,705377,Silver Spring,0,107422,17615
4236,4,705378,Silver Spring,0,107423,17615
4236,4,705380,Takoma,1,107419,17618
4236,4,705381,Takoma,1,107420,17618
4236,4,705382,Takoma,1,107156,17618
4236,4,705383,Takoma,1,107419,17618
4236,4,705384,Takoma,1,107420,17618
4236,4,705385,Takoma,1,107156,17618
4236,4,705386,Takoma,1,107419,17618
4236,4,705387,Takoma,1,107420,17618
4236,4,705388,Takoma,1,107156,17618
4236,4,705389,Takoma,1,107419,17618
4236,4,705390,Takoma,1,107420,17618
4236,4,705391,Takoma,1,107156,17618
4236,4,705392,Takoma,1,107419,17618
4236,4,705393,Takoma,1,107420,17618
4236,4,705394,Takoma,1,107419,17618
4236,4,705395,Takoma,1,107420,17618
4236,4,705396,Takoma,1,107419,17618
4236,4,705397,Takoma,1,107420,17618
4236,4,705398,Takoma,1,107422,17618
4236,4,705399,Takoma,1,107423,17618
4236,4,705400,Takoma,1,107421,17618
4236,4,705401,Takoma,1,107422,17618
4236,4,705402,Takoma,1,107423,17618
4236,4,705403,Takoma,1,107421,17618
4236,4,705404,Takoma,1,107422,17618
4236,4,705405,Takoma,1,107423,17618
4236,4,705406,Takoma,1,107421,17618
4236,4,705407,Takoma,1,107422,17618
4236,4,705408,Takoma,1,107423,17618
4236,4,705409,Takoma,1,107421,17618
4236,4,705410,Takoma,1,107422,17618
4236,4,705411,Takoma,1,107423,17618
4236,4,705412,Takoma,1,107422,17618
4236,4,705413,Takoma,1,107423,17618
4236,4,705414,Takoma,1,107422,17618
4236,4,705415,Takoma,1,107423,17618
4236,4,705416,Takoma,1,107422,17618
4237,4,705528,Silver Spring,0,107430,17622
4237,4,705529,Silver Spring,0,107155,17622
4237,4,705530,Silver Spring,0,107430,17622
4237,4,705531,Silver Spring,0,107155,17622
4237,4,705532,Silver Spring,0,107430,17622
4237,4,705535,Silver Spring,0,107432,17622
4237,4,705533,Silver Spring,0,107431,17622
4237,4,705534,Silver Spring,0,107431,17622
4237,4,705536,Takoma,1,107430,17624
4237,4,705537,Takoma,1,107155,17624
4237,4,705543,Takoma,1,107430,17624
4237,4,705538,Takoma,1,107432,17624
4237,4,705539,Takoma,1,107431,17624
4237,4,705540,Takoma,1,107432,17624
4237,4,705541,Takoma,1,107432,17624
4237,4,705542,Takoma,1,107431,17624
4238,4,705672,Silver Spring,0,107438,17626
4238,4,705673,Silver Spring,0,107438,17626
4238,4,705683,Silver Spring,0,107441,17626
4238,4,705684,Silver Spring,0,107438,17626
4238,4,705685,Silver Spring,0,107441,17626
4238,4,705686,Silver Spring,0,107438,17626
4238,4,705687,Silver Spring,0,107441,17626
4238,4,705688,Silver Spring,0,107442,17626
4238,4,705689,Silver Spring,0,107438,17626
4238,4,705690,Silver Spring,0,107441,17626
4238,4,705691,Silver Spring,0,107438,17626
4238,4,705692,Silver Spring,0,107441,17626
4238,4,705693,Silver Spring,0,107438,17626
4238,4,705694,Silver Spring,0,107441,17626
4238,4,705695,Silver Spring,0,107440,17626
4238,4,705674,Silver Spring,0,107439,17626
4238,4,705675,Silver Spring,0,107440,17626
4238,4,705676,Silver Spring,0,107439,17626
4238,4,705677,Silver Spring,0,107440,17626
4238,4,705678,Silver Spring,0,107439,17626
4238,4,705679,Silver Spring,0,106943,17626
4238,4,705680,Silver Spring,0,107440,17626
4238,4,705681,Silver Spring,0,107439,17626
4238,4,705682,Silver Spring,0,107440,17626
4238,4,705696,Takoma,1,107441,17628
4238,4,705697,Takoma,1,107438,17628
4238,4,705698,Takoma,1,107441,17628
4238,4,705699,Takoma,1,107438,17628
4238,4,705700,Takoma,1,107441,17628
4238,4,705701,Takoma,1,107442,17628
4238,4,705702,Takoma,1,107438,17628
4238,4,705703,Takoma,1,107441,17628
4238,4,705704,Takoma,1,107438,17628
4238,4,705705,Takoma,1,107441,17628
4238,4,705706,Takoma,1,107438,17628
4238,4,705707,Takoma,1,107441,17628
4238,4,705708,Takoma,1,107438,17628
4238,4,705709,Takoma,1,107439,17628
4238,4,705710,Takoma,1,107440,17628
4238,4,705711,Takoma,1,107439,17628
4238,4,705712,Takoma,1,107440,17628
4238,4,705713,Takoma,1,107439,17628
4238,4,705714,Takoma,1,106943,17628
4238,4,705715,Takoma,1,107440,17628
4238,4,705716,Takoma,1,107439,17628
